"","site","round","sample_pt","sample_id","sampledImp","subsite","lat","long","julian_date","impatiens_abundance","bombus_shannon_diversity","bombus_richness","floral_diversity","floral_abundance","barcode_id","final_id","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki","caste","hascrithidia","hasnosema","any_parasite","native_bee_abundance","prop_blueberry_330","prop_edge_330","landscape_shdi_330","prop_blueberry_500","prop_edge_500","landscape_shdi_500"
"1938","NR",5,"NR23","5_NR23",TRUE,"nicomekl3",49.0779816,-122.7790408,194,0,0.636514168294813,2,0.20872779755692,4.01540167370295,"NR5_23_01","B. rufocinctus",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0.261820969371755,0.147008606571658,1.73251109222347,0.243343018980826,0.122566544455094,1.90255431409293
"1939","W",5,"W01","5_W01",TRUE,"westham3",49.0878415,-123.1662845,183,0,0,0,1.39731233416238,2.40140054078154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0358517412703226,0.0403536189965245,0.860332747287119,0.0198225122747095,0.045129252945422,1.07091407455891
"1940","W",5,"W02","5_W02",TRUE,"westham3",49.0898095,-123.1642782,183,0,0,0,1.8379030755891,2.66464197555613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0453857791225416,0.0767834283719306,1.12905308814281,0.0198147574216428,0.0540485613978041,0.850004907803823
"1941","W",5,"W36","5_W36",TRUE,"",49.092445,-123.1586349,183,1,0.950270539233235,3,0.870721836308867,2.12385164096709,"W5_36_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0,0.0394030890721171,0.96750466955262,0.00856648413830203,0.049911949940877,0.892490045020926
"1942","W",5,"W36","5_W36",TRUE,"",49.092445,-123.1586349,183,1,0.950270539233235,3,0.870721836308867,2.12385164096709,"W5_36_05","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0,0.0394030890721171,0.96750466955262,0.00856648413830203,0.049911949940877,0.892490045020926
"1943","W",5,"W36","5_W36",TRUE,"",49.092445,-123.1586349,183,1,0.950270539233235,3,0.870721836308867,2.12385164096709,"W5_36_03","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0,0.0394030890721171,0.96750466955262,0.00856648413830203,0.049911949940877,0.892490045020926
"1944","W",5,"W36","5_W36",TRUE,"",49.092445,-123.1586349,183,1,0.950270539233235,3,0.870721836308867,2.12385164096709,"W5_36_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0,0.0394030890721171,0.96750466955262,0.00856648413830203,0.049911949940877,0.892490045020926
"1945","W",5,"W36","5_W36",TRUE,"",49.092445,-123.1586349,183,1,0.950270539233235,3,0.870721836308867,2.12385164096709,"W5_36_04","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0,0.0394030890721171,0.96750466955262,0.00856648413830203,0.049911949940877,0.892490045020926
"1946","W",5,"W24","5_W24",TRUE,"westham2",49.0920602,-123.1542973,183,0,0,1,1.20163248795437,2.36921585741014,"W5_24_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0510236147158436,1.06417464456259,0.00545257931370608,0.0452553929258622,0.949326796825057
"1947","W",5,"W34","5_W34",TRUE,"westham2",49.0937647,-123.1504778,183,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0408589911847714,0.508685454990263,0.000207905479070003,0.0406379148601709,1.28254568143677
"1948","W",5,"W30","5_W30",TRUE,"westham2",49.0955023,-123.1490957,183,0,0,0,1.154158363937,2.48287358360875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0296912389935646,1.14451133959264,0,0.0299902619139397,1.30505767168163
"1949","W",5,"W29","5_W29",TRUE,"westham2",49.0982632,-123.15295,183,0,0.636514168294813,2,1.66469802762774,2.55750720190566,"W5_29_02","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.0345464257513122,1.08433397679648,0,0.0303268504196567,1.26928836914304
"1950","W",5,"W29","5_W29",TRUE,"westham2",49.0982632,-123.15295,183,0,0.636514168294813,2,1.66469802762774,2.55750720190566,"W5_29_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.0345464257513122,1.08433397679648,0,0.0303268504196567,1.26928836914304
"1951","W",5,"W29","5_W29",TRUE,"westham2",49.0982632,-123.15295,183,0,0.636514168294813,2,1.66469802762774,2.55750720190566,"W5_29_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.0345464257513122,1.08433397679648,0,0.0303268504196567,1.26928836914304
"1952","W",5,"W26","5_W26",TRUE,"westham2",49.0997928,-123.1571369,183,0,0,1,0.908435057630547,3.12417805547468,"W5_26_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0308333720444093,1.52500298858394,0,0.0254424666565242,1.54807402601249
"1953","W",5,"W28","5_W28",TRUE,"westham2",49.0950509,-123.1575017,183,0,0,0,0.994353691762369,2.14921911265538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0290934008501545,0.232787122369749,0,0.0458292120013188,0.851472057846388
"1954","W",5,"W25","5_W25",TRUE,"westham2",49.09466,-123.15417,183,0,0,1,0.85158425391957,2.32428245529769,"W5_25_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0359432340781344,0.341579259737481,0,0.044205871464722,0.920206262212578
"1955","W",5,"W13","5_W13",TRUE,"",49.0821,-123.1561427,183,0,0,1,0.793730055158425,2.11727129565576,"W5_13_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.000847821794827126,0.0871514349093527,1.8751185034005,0.0418539069394711,0.0637851107211329,1.78064835564478
"1956","W",5,"W13","5_W13",TRUE,"",49.0821,-123.1561427,183,0,0,1,0.793730055158425,2.11727129565576,"W5_13_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.000847821794827126,0.0871514349093527,1.8751185034005,0.0418539069394711,0.0637851107211329,1.78064835564478
"1957","W",5,"W40","5_W40",TRUE,"",49.08376,-123.16044,183,0,1.09861228866811,3,0.721046016528637,3.30341207059674,"W5_40_03","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.0250293267053044,0.96822103655014,0,0.0481812833465198,1.215890213569
"1958","W",5,"W40","5_W40",TRUE,"",49.08376,-123.16044,183,0,1.09861228866811,3,0.721046016528637,3.30341207059674,"W5_40_01","B. mixtus",1,1,0,1,0,0,1,0,"queen",1,1,1,3,0,0.0250293267053044,0.96822103655014,0,0.0481812833465198,1.215890213569
"1959","W",5,"W40","5_W40",TRUE,"",49.08376,-123.16044,183,0,1.09861228866811,3,0.721046016528637,3.30341207059674,"W5_40_02","B. rufocinctus",1,1,0,0,0,1,0,0,"queen",1,0,1,3,0,0.0250293267053044,0.96822103655014,0,0.0481812833465198,1.215890213569
"1960","W",5,"W11","5_W11",TRUE,"westham3",49.085613,-123.1649155,183,0,0,0,0.448247380404822,3.05346260492546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00858304121490212,0.0284393305926607,1.10423668086358,0.0184887868226113,0.0305606080621069,1.11526148434216
"1961","W",5,"W10","5_W10",TRUE,"westham3",49.0877613,-123.1628726,183,0,0,1,0.693147180559945,1.32221929473392,"W5_10_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0453847228040776,0.0510519946003817,1.02424852122875,0.019811536410048,0.0435244215285362,1.07594826571223
"1962","W",5,"W32","5_W32",TRUE,"westham3",49.0861264,-123.1586962,183,2,0,1,0.566085738959629,2.08278537031645,"W5_32_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.0176532757279073,0.24123410742126,0.0219394382204903,0.0463295583698652,1.17853241804043
"1963","W",5,"W32","5_W32",TRUE,"westham3",49.0861264,-123.1586962,183,2,0,1,0.566085738959629,2.08278537031645,"W5_32_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.0176532757279073,0.24123410742126,0.0219394382204903,0.0463295583698652,1.17853241804043
"1964","W",5,"W12","5_W12",TRUE,"",49.0840043,-123.1535249,183,1,1.09861228866811,3,0.832490671379545,2.12057393120585,"W5_12_03","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.0708775761518623,1.49193718184736,0.00601599870143704,0.0685448486108927,1.65597307936669
"1965","W",5,"W12","5_W12",TRUE,"",49.0840043,-123.1535249,183,1,1.09861228866811,3,0.832490671379545,2.12057393120585,"W5_12_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.0708775761518623,1.49193718184736,0.00601599870143704,0.0685448486108927,1.65597307936669
"1966","W",5,"W12","5_W12",TRUE,"",49.0840043,-123.1535249,183,1,1.09861228866811,3,0.832490671379545,2.12057393120585,"W5_12_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.0708775761518623,1.49193718184736,0.00601599870143704,0.0685448486108927,1.65597307936669
"1967","W",5,"W31","5_W31",TRUE,"",49.0881977,-123.1485244,183,0,0,0,0.85158425391957,1.34242268082221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0158173456589399,0.0635016490918382,1.84069839763576,0.017670409551463,0.0579554914820606,1.72228845902011
"1968","W",5,"W33","5_W33",TRUE,"",49.0913947,-123.1468827,183,0,0,1,1.51031514732402,2.53402610605613,"W5_33_02","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.085143202248496,0.0364103040579777,1.32486425321731,0.0967607804957203,0.042341081497708,1.74485245188992
"1969","W",5,"W33","5_W33",TRUE,"",49.0913947,-123.1468827,183,0,0,1,1.51031514732402,2.53402610605613,"W5_33_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.085143202248496,0.0364103040579777,1.32486425321731,0.0967607804957203,0.042341081497708,1.74485245188992
"1970","W",5,"W35","5_W35",TRUE,"",49.093808,-123.1446511,183,0,0,1,1.52587956888661,2.53529412004277,"W5_35_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.11753911195252,0.030081650193382,1.77105665751536,0.0959689199058671,0.0275348941004625,1.78735551646694
"1971","W",5,"W23A","5_W23A",TRUE,"westham1",49.0903348,-123.1392907,189,0,0,1,1.2367339863166,2.1846914308176,"W5_23A_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.173182800195136,0.0316282203173276,1.84628624309971,0.101700502594116,0.0270315503329496,1.87460777560162
"1972","W",5,"W20","5_W20",TRUE,"westham1",49.0868017,-123.1425898,189,0,0,0,1.38629436111989,0.698970004336019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0390685790604495,1.54013358222419,0.0438233474322693,0.0367586647597602,1.50048652373767
"1973","W",5,"W18","5_W18",TRUE,"westham4",49.0821167,-123.1545951,189,0,0.636514168294813,2,0.741003389636906,3.09412159584056,"W5_18_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.0946413639319892,1.85415576675353,0.0431362405282858,0.0671312498098049,1.8501266579486
"1974","W",5,"W18","5_W18",TRUE,"westham4",49.0821167,-123.1545951,189,0,0.636514168294813,2,0.741003389636906,3.09412159584056,"W5_18_03","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.0946413639319892,1.85415576675353,0.0431362405282858,0.0671312498098049,1.8501266579486
"1975","W",5,"W18","5_W18",TRUE,"westham4",49.0821167,-123.1545951,189,0,0.636514168294813,2,0.741003389636906,3.09412159584056,"W5_18_02","B. mixtus",1,1,0,0,0,0,0,0,"worker",0,0,1,3,0,0.0946413639319892,1.85415576675353,0.0431362405282858,0.0671312498098049,1.8501266579486
"1976","W",5,"W16","5_W16",TRUE,"westham4",49.080608,-123.1570558,189,1,0,1,1.84011783385117,2.57749179983723,"W5_16_01","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,0,0.0727059479294888,0.0771883781963444,2.05510941591613,0.108845365843763,0.0674736799399558,1.85998414181239
"1977","W",5,"W17","5_W17",TRUE,"westham4",49.0785706,-123.1520317,189,0,0,0,1.73721959070254,1.72427586960079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.200060392083991,0.0697064015609031,1.5813662366967,0.157307245627114,0.0717766924805128,1.75109039128449
"1978","W",5,"W15","5_W15",TRUE,"westham4",49.081127,-123.150026,189,0,0,0,1.38629436111989,1.61278385671974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0536938486207618,1.47449112545491,0.0328893307497996,0.07859657309811,1.70707950252018
"1979","W",5,"W14","5_W14",TRUE,"westham4",49.0825662,-123.1491034,189,0,0,0,0.304636097349238,1.07918124604762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0517445642073964,1.28121715100288,0,0.0602221996753247,1.43968297012684
"1980","W",5,"W09","5_W09",TRUE,"",49.0889519,-123.1512088,189,1,0.693147180559945,2,0.223769265827362,3.01786771896351,"W5_09_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0158523243092251,0.0868735305756652,1.75466299021586,0.00691437245216544,0.0588178555292135,1.57062567235826
"1981","W",5,"W09","5_W09",TRUE,"",49.0889519,-123.1512088,189,1,0.693147180559945,2,0.223769265827362,3.01786771896351,"W5_09_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0158523243092251,0.0868735305756652,1.75466299021586,0.00691437245216544,0.0588178555292135,1.57062567235826
"1982","W",5,"W08","5_W08",TRUE,"",49.0864691,-123.1526511,189,1,0,1,0.0710858953888363,3.00560944536028,"W5_08_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.015826535592275,0.0776104487671106,1.51345249605539,0.00691384596641556,0.0646002964527199,1.43195644419924
"1983","W",5,"W05","5_W05",TRUE,"",49.0901064,-123.1603994,189,0,0,1,1.02220913112183,2.34635297445064,"W5_05_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.042209187525408,0.0596085719263604,1.23730649856346,0.0197934377141117,0.0535184104346943,1.02247617196681
"1984","W",5,"W05","5_W05",TRUE,"",49.0901064,-123.1603994,189,0,0,1,1.02220913112183,2.34635297445064,"W5_05_02","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.042209187525408,0.0596085719263604,1.23730649856346,0.0197934377141117,0.0535184104346943,1.02247617196681
"1985","SD",5,"SD37","5_SD37",TRUE,"southdelta4",49.0602593,-123.058988,187,2,1.05492016798614,3,1.91280730993975,2.67486114073781,"SD5_37_02","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.233811028011335,1.69026571358893,0.0417809782195289,0.1847207079287,1.96244347038729
"1986","SD",5,"SD37","5_SD37",TRUE,"southdelta4",49.0602593,-123.058988,187,2,1.05492016798614,3,1.91280730993975,2.67486114073781,"SD5_37_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.233811028011335,1.69026571358893,0.0417809782195289,0.1847207079287,1.96244347038729
"1987","SD",5,"SD37","5_SD37",TRUE,"southdelta4",49.0602593,-123.058988,187,2,1.05492016798614,3,1.91280730993975,2.67486114073781,"SD5_37_06","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.233811028011335,1.69026571358893,0.0417809782195289,0.1847207079287,1.96244347038729
"1988","SD",5,"SD37","5_SD37",TRUE,"southdelta4",49.0602593,-123.058988,187,2,1.05492016798614,3,1.91280730993975,2.67486114073781,"SD5_37_03","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.233811028011335,1.69026571358893,0.0417809782195289,0.1847207079287,1.96244347038729
"1989","SD",5,"SD37","5_SD37",TRUE,"southdelta4",49.0602593,-123.058988,187,2,1.05492016798614,3,1.91280730993975,2.67486114073781,"SD5_37_05","B. vosnesenskii",1,0,0,0,0,1,0,0,"worker",1,0,1,3,0,0.233811028011335,1.69026571358893,0.0417809782195289,0.1847207079287,1.96244347038729
"1990","SD",5,"SD36","5_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,187,1,0.693147180559945,2,1.48687723571837,2.41664050733828,"SD5_36_02","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"1991","SD",5,"SD36","5_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,187,1,0.693147180559945,2,1.48687723571837,2.41664050733828,"SD5_36_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"1992","SD",5,"SD03","5_SD03",TRUE,"southdelta3",49.0601615,-123.0764268,187,3,0.673011667009257,2,0.821702824656912,3.10105935490812,"SD5_03_04","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,2,0,0.20279403567447,1.42943035757858,0.0513882901843446,0.142728909399802,1.55377836109561
"1993","SD",5,"SD03","5_SD03",TRUE,"southdelta3",49.0601615,-123.0764268,187,3,0.673011667009257,2,0.821702824656912,3.10105935490812,"SD5_03_05","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.20279403567447,1.42943035757858,0.0513882901843446,0.142728909399802,1.55377836109561
"1994","SD",5,"SD03","5_SD03",TRUE,"southdelta3",49.0601615,-123.0764268,187,3,0.673011667009257,2,0.821702824656912,3.10105935490812,"SD5_03_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.20279403567447,1.42943035757858,0.0513882901843446,0.142728909399802,1.55377836109561
"1995","SD",5,"SD03","5_SD03",TRUE,"southdelta3",49.0601615,-123.0764268,187,3,0.673011667009257,2,0.821702824656912,3.10105935490812,"SD5_03_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.20279403567447,1.42943035757858,0.0513882901843446,0.142728909399802,1.55377836109561
"1996","SD",5,"SD03","5_SD03",TRUE,"southdelta3",49.0601615,-123.0764268,187,3,0.673011667009257,2,0.821702824656912,3.10105935490812,"SD5_03_02","B. vosnesenskii",1,0,0,0,0,0,0,0,"worker",0,0,0,2,0,0.20279403567447,1.42943035757858,0.0513882901843446,0.142728909399802,1.55377836109561
"1997","SD",5,"SD01","5_SD01",TRUE,"",49.0630333,-123.0765727,187,0,0,0,0.31162872565915,3.04218159451577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.118481871182031,1.48787011552414,0.0554800494959125,0.135931192567499,1.69169964139669
"1998","SD",5,"SD02","5_SD02",TRUE,"",49.062963,-123.07138,187,0,0,0,1.09861228866811,1.49136169383427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.385296167247387,0.0240998838559814,1.12779696959061,0.266228497241155,0.104151452450503,1.73244248192871
"1999","SD",5,"SD04","5_SD04",TRUE,"",49.0600315,-123.0713156,187,0,0,0,0.693147180559945,0.477121254719662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.152130736262588,0.128773360279685,1.40998349559234,0.243620042600669,0.133461811542753,1.64658437465161
"2000","SD",5,"SD27","5_SD27",TRUE,"southdelta3",49.0571951,-123.0749858,187,0,0,0,0.609272194698476,2.08635983067475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.274640525912333,0.16413853980348,1.78002912558361,0.255148770431528,0.135833210773748,1.9035170421458
"2001","SD",5,"SD28","5_SD28",TRUE,"",49.0591039,-123.0736393,187,1,0,1,1.82639348953775,2.66370092538965,"SD5_28_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.0409151617211544,0.205261018523895,1.50745620818087,0.196790814670562,0.138702937358001,1.69169933280246
"2002","SD",5,"SD26","5_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,187,2,1.01140426470735,3,0.14064467587092,4.01034236613957,"SD5_26_01","B. californicus",1,0,0,0,0,0,0,0,"worker",0,0,0,4,0.0969630102781488,0.140212531211892,1.84467686578179,0.25091914095185,0.115494814777251,1.94369519659474
"2003","SD",5,"SD26","5_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,187,2,1.01140426470735,3,0.14064467587092,4.01034236613957,"SD5_26_05","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.0969630102781488,0.140212531211892,1.84467686578179,0.25091914095185,0.115494814777251,1.94369519659474
"2004","SD",5,"SD26","5_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,187,2,1.01140426470735,3,0.14064467587092,4.01034236613957,"SD5_26_06","B. californicus",1,0,0,0,0,0,0,0,"worker",0,0,0,4,0.0969630102781488,0.140212531211892,1.84467686578179,0.25091914095185,0.115494814777251,1.94369519659474
"2005","SD",5,"SD26","5_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,187,2,1.01140426470735,3,0.14064467587092,4.01034236613957,"SD5_26_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.0969630102781488,0.140212531211892,1.84467686578179,0.25091914095185,0.115494814777251,1.94369519659474
"2006","SD",5,"SD26","5_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,187,2,1.01140426470735,3,0.14064467587092,4.01034236613957,"SD5_26_02","B. impatiens",1,0,0,0,0,0,1,1,"worker",1,0,1,4,0.0969630102781488,0.140212531211892,1.84467686578179,0.25091914095185,0.115494814777251,1.94369519659474
"2007","SD",5,"SD26","5_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,187,2,1.01140426470735,3,0.14064467587092,4.01034236613957,"SD5_26_03","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.0969630102781488,0.140212531211892,1.84467686578179,0.25091914095185,0.115494814777251,1.94369519659474
"2008","SD",5,"SD30","5_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,187,0,0,0,0.401151821931259,2.05307844348342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.100702793750363,0.124318987047685,1.8628503262497,0.218246379384686,0.120592487381743,2.00698077452243
"2009","SD",5,"SD29","5_SD29",TRUE,"",49.0565225,-123.072036,187,0,0,0,1.40324838601735,1.53147891704226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.478393663844662,0.0428991162363981,1.03177704695776,0.359697344666004,0.139141327058442,1.7993733490274
"2010","SD",5,"SD09","5_SD09",TRUE,"southdelta1",49.0661823,-123.0625536,187,0,0,0,0.566085738959629,2.08278537031645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0718093446221386,0.0802991765675993,1.98260748925522,0.126018713390978,0.0872074447853539,2.04201954310429
"2011","SD",5,"SD08","5_SD08",TRUE,"southdelta1",49.0684202,-123.0638309,187,1,0,1,1.40324838601735,1.53147891704226,"SD5_08_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.0790995888215207,1.96730643285136,0.0292018926964839,0.0784870599810325,2.05248678084353
"2012","SD",5,"SD22","5_SD22",TRUE,"southdelta1",49.0684855,-123.0576856,187,0,0,0,0.832490671379545,2.12057393120585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.160835181679886,1.74539269311924,0,0.117531314975404,1.85313141252908
"2013","SD",5,"SD24","5_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,187,6,1.52470739303014,6,0.810904410240754,3.31026836663245,"SD5_24_09","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,7,0,0.142078914662051,1.71180340179594,0.0204425241014874,0.109418977924508,1.86512319835921
"2014","SD",5,"SD24","5_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,187,6,1.52470739303014,6,0.810904410240754,3.31026836663245,"SD5_24_10","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,7,0,0.142078914662051,1.71180340179594,0.0204425241014874,0.109418977924508,1.86512319835921
"2015","SD",5,"SD24","5_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,187,6,1.52470739303014,6,0.810904410240754,3.31026836663245,"SD5_24_07","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,7,0,0.142078914662051,1.71180340179594,0.0204425241014874,0.109418977924508,1.86512319835921
"2016","SD",5,"SD24","5_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,187,6,1.52470739303014,6,0.810904410240754,3.31026836663245,"SD5_24_11","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,7,0,0.142078914662051,1.71180340179594,0.0204425241014874,0.109418977924508,1.86512319835921
"2017","SD",5,"SD24","5_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,187,6,1.52470739303014,6,0.810904410240754,3.31026836663245,"SD5_24_12","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,7,0,0.142078914662051,1.71180340179594,0.0204425241014874,0.109418977924508,1.86512319835921
