"","site","round","sample_pt","sample_id","sampledImp","subsite","lat","long","julian_date","impatiens_abundance","bombus_shannon_diversity","bombus_richness","floral_diversity","floral_abundance","barcode_id","final_id","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki","caste","hascrithidia","hasnosema","any_parasite","native_bee_abundance","prop_blueberry_250","prop_edge_250","landscape_shdi_250","prop_blueberry_500","prop_edge_500","landscape_shdi_500","prop_blueberry_750","prop_edge_750","landscape_shdi_750"
"2140","HR",5,"HR23","5_HR23",TRUE,"harvieroad4",49.1518644,-122.70223,191,1,0.693147180559945,2,1.06413394268175,2.15533603746506,"HR5_23_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.028119827203359,1.70692960161812,0.0105688624272884,0.0642448892653018,1.87595387557097,0.00868493354795451,0.0874363078534646,1.99859563694667
"2141","HR",5,"HR35","5_HR35",TRUE,"harvieroad4",49.1516644,-122.7064572,191,0,0,0,0.793730055158425,1.14612803567824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0106204696428211,0.414347435955239,0.00874821865982362,0.0813102549408418,1.503449226107,0.0654070784672728,0.0975010667142267,2.20095950997001
"2142","HR",5,"HR22","5_HR22",TRUE,"",49.1544635,-122.7016219,191,0,0,0,1.68640513623851,2.26481782300954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.134583930698867,1.78669243464429,0,0.0949347830496785,1.99601825044616,0.0305984233481728,0.0889462800588761,2.10165615643869
"2143","HR",5,"HR36","5_HR36",TRUE,"",49.1568666,-122.7016479,191,0,0,0,2.30429133864289,1.9731278535997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.185781205831281,1.85949443895767,0.0111215920155794,0.125603497241155,2.07775920157518,0.0294688738970621,0.098652541837131,2.14175375554168
"2144","HR",5,"HR20A","5_HR20A",TRUE,"harvieroad1",49.1607689,-122.7016926,191,0,0,0,1.73721959070254,1.72427586960079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0966849713316644,1.28330122197202,0.0119178026614735,0.124046575787082,1.80443096814113,0.0210761096788467,0.128443266526099,2.08358022612469
"2145","HR",5,"HR19A","5_HR19A",TRUE,"harvieroad1",49.1578943,-122.7080699,191,0,0.500402423538188,2,1.9619406343684,2.60314437262018,"HR5_19A_06","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,10,0.220692439689109,0.129887958009488,2.14211926414399,0.0937774193711993,0.154111447539928,2.21419842254949,0.102527807690658,0.120030793334733,2.26868535056112
"2146","HR",5,"HR19A","5_HR19A",TRUE,"harvieroad1",49.1578943,-122.7080699,191,0,0.500402423538188,2,1.9619406343684,2.60314437262018,"HR5_19A_02","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,10,0.220692439689109,0.129887958009488,2.14211926414399,0.0937774193711993,0.154111447539928,2.21419842254949,0.102527807690658,0.120030793334733,2.26868535056112
"2147","HR",5,"HR19A","5_HR19A",TRUE,"harvieroad1",49.1578943,-122.7080699,191,0,0.500402423538188,2,1.9619406343684,2.60314437262018,"HR5_19A_08","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,10,0.220692439689109,0.129887958009488,2.14211926414399,0.0937774193711993,0.154111447539928,2.21419842254949,0.102527807690658,0.120030793334733,2.26868535056112
"2148","HR",5,"HR19A","5_HR19A",TRUE,"harvieroad1",49.1578943,-122.7080699,191,0,0.500402423538188,2,1.9619406343684,2.60314437262018,"HR5_19A_09","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,10,0.220692439689109,0.129887958009488,2.14211926414399,0.0937774193711993,0.154111447539928,2.21419842254949,0.102527807690658,0.120030793334733,2.26868535056112
"2149","HR",5,"HR19A","5_HR19A",TRUE,"harvieroad1",49.1578943,-122.7080699,191,0,0.500402423538188,2,1.9619406343684,2.60314437262018,"HR5_19A_07","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,10,0.220692439689109,0.129887958009488,2.14211926414399,0.0937774193711993,0.154111447539928,2.21419842254949,0.102527807690658,0.120030793334733,2.26868535056112
"2150","HR",5,"HR19A","5_HR19A",TRUE,"harvieroad1",49.1578943,-122.7080699,191,0,0.500402423538188,2,1.9619406343684,2.60314437262018,"HR5_19A_10","B. flavifrons",1,0,0,0,0,0,1,1,"worker",1,0,1,10,0.220692439689109,0.129887958009488,2.14211926414399,0.0937774193711993,0.154111447539928,2.21419842254949,0.102527807690658,0.120030793334733,2.26868535056112
"2151","HR",5,"HR19A","5_HR19A",TRUE,"harvieroad1",49.1578943,-122.7080699,191,0,0.500402423538188,2,1.9619406343684,2.60314437262018,"HR5_19A_05","B. flavifrons",1,0,0,0,0,0,1,0,"worker",1,0,1,10,0.220692439689109,0.129887958009488,2.14211926414399,0.0937774193711993,0.154111447539928,2.21419842254949,0.102527807690658,0.120030793334733,2.26868535056112
"2152","HR",5,"HR19A","5_HR19A",TRUE,"harvieroad1",49.1578943,-122.7080699,191,0,0.500402423538188,2,1.9619406343684,2.60314437262018,"HR5_19A_03","B. flavifrons",1,0,0,1,0,0,0,0,"worker",0,1,1,10,0.220692439689109,0.129887958009488,2.14211926414399,0.0937774193711993,0.154111447539928,2.21419842254949,0.102527807690658,0.120030793334733,2.26868535056112
"2153","HR",5,"HR19A","5_HR19A",TRUE,"harvieroad1",49.1578943,-122.7080699,191,0,0.500402423538188,2,1.9619406343684,2.60314437262018,"HR5_19A_01","B. mixtus",1,0,1,0,0,0,1,0,"worker",1,0,1,10,0.220692439689109,0.129887958009488,2.14211926414399,0.0937774193711993,0.154111447539928,2.21419842254949,0.102527807690658,0.120030793334733,2.26868535056112
"2154","HR",5,"HR19A","5_HR19A",TRUE,"harvieroad1",49.1578943,-122.7080699,191,0,0.500402423538188,2,1.9619406343684,2.60314437262018,"HR5_19A_04","B. mixtus",1,0,0,0,0,0,1,0,"worker",1,0,1,10,0.220692439689109,0.129887958009488,2.14211926414399,0.0937774193711993,0.154111447539928,2.21419842254949,0.102527807690658,0.120030793334733,2.26868535056112
"2155","HR",5,"HR24","5_HR24",TRUE,"",49.155363,-122.709293,191,0,0.535961049709069,3,1.30241937525842,2.38560627359831,"HR5_24_13","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.103380042805799,0.146004119048581,1.9092006522212,0.0960690053853409,0.127584912931918,2.10013103686059,0.130333091014173,0.114421301208736,2.23183629284692
"2156","HR",5,"HR24","5_HR24",TRUE,"",49.155363,-122.709293,191,0,0.535961049709069,3,1.30241937525842,2.38560627359831,"HR5_24_12","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.103380042805799,0.146004119048581,1.9092006522212,0.0960690053853409,0.127584912931918,2.10013103686059,0.130333091014173,0.114421301208736,2.23183629284692
"2157","HR",5,"HR24","5_HR24",TRUE,"",49.155363,-122.709293,191,0,0.535961049709069,3,1.30241937525842,2.38560627359831,"HR5_24_08","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.103380042805799,0.146004119048581,1.9092006522212,0.0960690053853409,0.127584912931918,2.10013103686059,0.130333091014173,0.114421301208736,2.23183629284692
"2158","HR",5,"HR24","5_HR24",TRUE,"",49.155363,-122.709293,191,0,0.535961049709069,3,1.30241937525842,2.38560627359831,"HR5_24_11","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.103380042805799,0.146004119048581,1.9092006522212,0.0960690053853409,0.127584912931918,2.10013103686059,0.130333091014173,0.114421301208736,2.23183629284692
"2159","HR",5,"HR24","5_HR24",TRUE,"",49.155363,-122.709293,191,0,0.535961049709069,3,1.30241937525842,2.38560627359831,"HR5_24_04","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.103380042805799,0.146004119048581,1.9092006522212,0.0960690053853409,0.127584912931918,2.10013103686059,0.130333091014173,0.114421301208736,2.23183629284692
"2160","HR",5,"HR24","5_HR24",TRUE,"",49.155363,-122.709293,191,0,0.535961049709069,3,1.30241937525842,2.38560627359831,"HR5_24_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.103380042805799,0.146004119048581,1.9092006522212,0.0960690053853409,0.127584912931918,2.10013103686059,0.130333091014173,0.114421301208736,2.23183629284692
"2161","HR",5,"HR24","5_HR24",TRUE,"",49.155363,-122.709293,191,0,0.535961049709069,3,1.30241937525842,2.38560627359831,"HR5_24_03","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.103380042805799,0.146004119048581,1.9092006522212,0.0960690053853409,0.127584912931918,2.10013103686059,0.130333091014173,0.114421301208736,2.23183629284692
"2162","HR",5,"HR24","5_HR24",TRUE,"",49.155363,-122.709293,191,0,0.535961049709069,3,1.30241937525842,2.38560627359831,"HR5_24_05","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.103380042805799,0.146004119048581,1.9092006522212,0.0960690053853409,0.127584912931918,2.10013103686059,0.130333091014173,0.114421301208736,2.23183629284692
"2163","HR",5,"HR24","5_HR24",TRUE,"",49.155363,-122.709293,191,0,0.535961049709069,3,1.30241937525842,2.38560627359831,"HR5_24_07","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.103380042805799,0.146004119048581,1.9092006522212,0.0960690053853409,0.127584912931918,2.10013103686059,0.130333091014173,0.114421301208736,2.23183629284692
"2164","HR",5,"HR24","5_HR24",TRUE,"",49.155363,-122.709293,191,0,0.535961049709069,3,1.30241937525842,2.38560627359831,"HR5_24_09","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.103380042805799,0.146004119048581,1.9092006522212,0.0960690053853409,0.127584912931918,2.10013103686059,0.130333091014173,0.114421301208736,2.23183629284692
"2165","HR",5,"HR24","5_HR24",TRUE,"",49.155363,-122.709293,191,0,0.535961049709069,3,1.30241937525842,2.38560627359831,"HR5_24_06","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.103380042805799,0.146004119048581,1.9092006522212,0.0960690053853409,0.127584912931918,2.10013103686059,0.130333091014173,0.114421301208736,2.23183629284692
"2166","HR",5,"HR24","5_HR24",TRUE,"",49.155363,-122.709293,191,0,0.535961049709069,3,1.30241937525842,2.38560627359831,"HR5_24_02","B. mixtus",1,0,0,1,1,0,0,0,"queen",0,1,1,13,0.103380042805799,0.146004119048581,1.9092006522212,0.0960690053853409,0.127584912931918,2.10013103686059,0.130333091014173,0.114421301208736,2.23183629284692
"2167","HR",5,"HR24","5_HR24",TRUE,"",49.155363,-122.709293,191,0,0.535961049709069,3,1.30241937525842,2.38560627359831,"HR5_24_10","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.103380042805799,0.146004119048581,1.9092006522212,0.0960690053853409,0.127584912931918,2.10013103686059,0.130333091014173,0.114421301208736,2.23183629284692
"2168","HR",5,"HR21","5_HR21",TRUE,"harvieroad4",49.1517732,-122.712283,191,0,0,0,0.85158425391957,1.34242268082221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.190503109101187,0.104578858111928,1.53864572515918,0.115333316428734,0.093876309049877,1.8415447337688,0.107564603551926,0.0905364008027614,2.10563386372174
"2169","HR",5,"HR13","5_HR13",TRUE,"",49.1627706,-122.7182544,191,0,0,0,1.02946611506915,2.15228834438306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.116882330379312,0.0649615438964814,2.07922131154707,0.145589808865516,0.0621072969861708,2.29095847789874,0.154373916341569,0.0806693396907961,2.31905156660534
"2170","HR",5,"HR11","5_HR11",TRUE,"harvieroad2",49.1627115,-122.7235836,191,0,0,1,1.39731233416238,2.40140054078154,"HR5_11_01","B. mixtus",1,0,0,0,0,0,0,0,"queen",0,0,0,1,0.225079801204089,0.0709119560386278,2.13264337303426,0.180611354597841,0.0636667072477883,2.18796388505897,0.149981260808901,0.0701929459363048,2.21413411020588
"2171","HR",5,"HR12C","5_HR12C",TRUE,"harvieroad2",49.1604103,-122.7221135,191,0,0,1,1.04643531404571,3.34654855854847,"HR5_12C_07","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.193881468609186,0.0437066822930348,1.57733350719084,0.255444650700425,0.0762656847529493,2.02451265580117,0.176568070315657,0.0990975735860218,2.25629389969152
"2172","HR",5,"HR12C","5_HR12C",TRUE,"harvieroad2",49.1604103,-122.7221135,191,0,0,1,1.04643531404571,3.34654855854847,"HR5_12C_05","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.193881468609186,0.0437066822930348,1.57733350719084,0.255444650700425,0.0762656847529493,2.02451265580117,0.176568070315657,0.0990975735860218,2.25629389969152
"2173","HR",5,"HR12C","5_HR12C",TRUE,"harvieroad2",49.1604103,-122.7221135,191,0,0,1,1.04643531404571,3.34654855854847,"HR5_12C_09","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.193881468609186,0.0437066822930348,1.57733350719084,0.255444650700425,0.0762656847529493,2.02451265580117,0.176568070315657,0.0990975735860218,2.25629389969152
"2174","HR",5,"HR12C","5_HR12C",TRUE,"harvieroad2",49.1604103,-122.7221135,191,0,0,1,1.04643531404571,3.34654855854847,"HR5_12C_08","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.193881468609186,0.0437066822930348,1.57733350719084,0.255444650700425,0.0762656847529493,2.02451265580117,0.176568070315657,0.0990975735860218,2.25629389969152
"2175","HR",5,"HR12C","5_HR12C",TRUE,"harvieroad2",49.1604103,-122.7221135,191,0,0,1,1.04643531404571,3.34654855854847,"HR5_12C_04","B. flavifrons",1,0,0,0,0,0,0,1,"worker",1,0,1,9,0.193881468609186,0.0437066822930348,1.57733350719084,0.255444650700425,0.0762656847529493,2.02451265580117,0.176568070315657,0.0990975735860218,2.25629389969152
"2176","HR",5,"HR12C","5_HR12C",TRUE,"harvieroad2",49.1604103,-122.7221135,191,0,0,1,1.04643531404571,3.34654855854847,"HR5_12C_03","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.193881468609186,0.0437066822930348,1.57733350719084,0.255444650700425,0.0762656847529493,2.02451265580117,0.176568070315657,0.0990975735860218,2.25629389969152
"2177","HR",5,"HR12C","5_HR12C",TRUE,"harvieroad2",49.1604103,-122.7221135,191,0,0,1,1.04643531404571,3.34654855854847,"HR5_12C_01","B. flavifrons",1,0,0,0,1,1,0,0,"worker",1,1,1,9,0.193881468609186,0.0437066822930348,1.57733350719084,0.255444650700425,0.0762656847529493,2.02451265580117,0.176568070315657,0.0990975735860218,2.25629389969152
"2178","HR",5,"HR12C","5_HR12C",TRUE,"harvieroad2",49.1604103,-122.7221135,191,0,0,1,1.04643531404571,3.34654855854847,"HR5_12C_02","B. flavifrons",1,0,0,0,0,0,0,0,"worker",0,0,0,9,0.193881468609186,0.0437066822930348,1.57733350719084,0.255444650700425,0.0762656847529493,2.02451265580117,0.176568070315657,0.0990975735860218,2.25629389969152
"2179","HR",5,"HR12C","5_HR12C",TRUE,"harvieroad2",49.1604103,-122.7221135,191,0,0,1,1.04643531404571,3.34654855854847,"HR5_12C_06","B. flavifrons",1,0,0,0,0,0,0,0,"worker",0,0,0,9,0.193881468609186,0.0437066822930348,1.57733350719084,0.255444650700425,0.0762656847529493,2.02451265580117,0.176568070315657,0.0990975735860218,2.25629389969152
"2180","PM",5,"PM64","5_PM64",TRUE,"pittmeadows3",49.2423796,-122.6669693,192,0,0,0,1.79175946922805,1.78532983501077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.218424452878947,0.121981749172252,1.96704407655701,0.213082330030124,0.0951151727845341,1.96659936211211,0.234293235085628,0.0800745887909121,1.88536304507354
"2181","PM",5,"PM63","5_PM63",TRUE,"pittmeadows3",49.2459944,-122.6670193,192,0,0,0,1.99252556000493,1.85733249643127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.197758707723372,0.0642705704189803,1.531746186358,0.142151543119099,0.0783577926753821,1.79193387311337,0.193278126707334,0.0699662709790446,1.84969653247344
"2182","PM",5,"PM62","5_PM62",TRUE,"",49.2485683,-122.6669971,192,0,0,0,1.94591014905531,1.85125834871908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0530046038284468,1.52170762067549,0.0865527978659743,0.0523160873490004,1.58075452550223,0.149345650500385,0.0606466964211135,1.73926135039489
"2183","PM",5,"PM71","5_PM71",TRUE,"pittmeadows2",49.25134,-122.6668765,192,2,0,1,1.84603606778573,1.79239168949825,"PM5_71_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.058591936037473,1.42319712699292,0.0263749080859048,0.0537691117928954,1.5843136294671,0.116851335121321,0.0480386313764798,1.69172000004597
"2184","PM",5,"PM71","5_PM71",TRUE,"pittmeadows2",49.25134,-122.6668765,192,2,0,1,1.84603606778573,1.79239168949825,"PM5_71_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.058591936037473,1.42319712699292,0.0263749080859048,0.0537691117928954,1.5843136294671,0.116851335121321,0.0480386313764798,1.69172000004597
"2185","PM",5,"PM61","5_PM61",TRUE,"pittmeadows2",49.2545201,-122.6668191,192,0,0,0,1.30706237811781,2.50650503240487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0587795816169938,1.51233876926309,0.0642506123815175,0.0558725232147114,1.66434654305194,0.122409219690043,0.0507082952377727,1.68548319768978
"2186","PM",5,"PM40","5_PM40",TRUE,"pittmeadows2",49.2568274,-122.6668088,192,0,0,0,1.79175946922805,1.78532983501077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00113037685957086,0.0855654912093014,1.67659828392455,0.129487172985938,0.0636000831638785,1.66669854682584,0.130675956048521,0.0609243175758506,1.8767942655231
"2187","PM",5,"PM41","5_PM41",TRUE,"pittmeadows2",49.2568204,-122.6611721,192,0,0,1,1.47875152464795,2.23299611039215,"PM5_41_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0452415576021974,0.833310796668595,0,0.0712542926564505,1.29278723768273,0.0315901655260549,0.0834923265543892,1.75252359388504
"2188","PM",5,"PM42","5_PM42",TRUE,"pittmeadows2",49.2569187,-122.6556556,192,0,0,1,1.48687723571837,2.41664050733828,"PM5_42_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.150772337203433,1.59503087556557,0.0407282501204453,0.0907219108958592,1.65753572754213,0.0575875451243162,0.0811210471776278,1.71711910112174
"2189","PM",5,"PM65","5_PM65",TRUE,"pittmeadows2",49.2547515,-122.6556663,192,0,0,1,0.85158425391957,2.32428245529769,"PM5_65_01","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,6,0,0.0704580784527487,0.801705588956445,0.0546882924553182,0.0819284685452295,1.38687808973537,0.0588490290418209,0.0850844296735476,1.60962291755227
"2190","PM",5,"PM65","5_PM65",TRUE,"pittmeadows2",49.2547515,-122.6556663,192,0,0,1,0.85158425391957,2.32428245529769,"PM5_65_05","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,6,0,0.0704580784527487,0.801705588956445,0.0546882924553182,0.0819284685452295,1.38687808973537,0.0588490290418209,0.0850844296735476,1.60962291755227
"2191","PM",5,"PM65","5_PM65",TRUE,"pittmeadows2",49.2547515,-122.6556663,192,0,0,1,0.85158425391957,2.32428245529769,"PM5_65_04","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,6,0,0.0704580784527487,0.801705588956445,0.0546882924553182,0.0819284685452295,1.38687808973537,0.0588490290418209,0.0850844296735476,1.60962291755227
"2192","PM",5,"PM65","5_PM65",TRUE,"pittmeadows2",49.2547515,-122.6556663,192,0,0,1,0.85158425391957,2.32428245529769,"PM5_65_06","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,6,0,0.0704580784527487,0.801705588956445,0.0546882924553182,0.0819284685452295,1.38687808973537,0.0588490290418209,0.0850844296735476,1.60962291755227
"2193","PM",5,"PM65","5_PM65",TRUE,"pittmeadows2",49.2547515,-122.6556663,192,0,0,1,0.85158425391957,2.32428245529769,"PM5_65_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,6,0,0.0704580784527487,0.801705588956445,0.0546882924553182,0.0819284685452295,1.38687808973537,0.0588490290418209,0.0850844296735476,1.60962291755227
"2194","PM",5,"PM65","5_PM65",TRUE,"pittmeadows2",49.2547515,-122.6556663,192,0,0,1,0.85158425391957,2.32428245529769,"PM5_65_03","B. mixtus",1,1,0,1,0,0,1,0,"worker",1,1,1,6,0,0.0704580784527487,0.801705588956445,0.0546882924553182,0.0819284685452295,1.38687808973537,0.0588490290418209,0.0850844296735476,1.60962291755227
"2195","PM",5,"PM66","5_PM66",TRUE,"pittmeadows2",49.2513562,-122.6558452,192,0,0,0,1.02946611506915,2.15228834438306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0436134555586964,0.0814723579533982,1.29034915618047,0.0512668370658877,0.0633874959428757,1.00809338252061,0.180653070070481,0.0750755157420409,1.53419219901977
"2196","PM",5,"PM67","5_PM67",TRUE,"",49.2483307,-122.6559418,192,0,0,0,1.36294396636054,2.20951501454263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.161344402027914,0.0977600032317357,1.31473967722212,0.29035808480422,0.0692128220734429,1.36147452899115,0.210601418369259,0.0705075377678634,1.64512111926747
"2197","PM",5,"PM51A","5_PM51A",TRUE,"pittmeadows3",49.2460018,-122.6559901,192,0,0,1,1.6094379124341,1.70757017609794,"PM5_51A_01","B. melanopygus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.432442254886125,0.0868599580035536,1.39443995969073,0.332464370847492,0.0873307298270528,1.62460111349258,0.21175110733846,0.076822875513033,1.78975819220188
"2198","PM",5,"PM51A","5_PM51A",TRUE,"pittmeadows3",49.2460018,-122.6559901,192,0,0,1,1.6094379124341,1.70757017609794,"PM5_51A_02","B. melanopygus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.432442254886125,0.0868599580035536,1.39443995969073,0.332464370847492,0.0873307298270528,1.62460111349258,0.21175110733846,0.076822875513033,1.78975819220188
"2199","PM",5,"PM54A","5_PM54A",TRUE,"pittmeadows3",49.2423594,-122.6557711,192,0,0,0,1.38629436111989,1.61278385671974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.152176546599903,0.162938136003877,1.91803788504721,0.197811114830255,0.108262585075414,2.08277347512026,0.170188893077984,0.0832962711282789,2.07338237831257
"2200","PM",5,"PM69","5_PM69",TRUE,"pittmeadows3",49.2422281,-122.6613406,192,0,0.693147180559945,2,1.2367339863166,2.1846914308176,"PM5_69_01","B. melanopygus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.00177673686123281,0.114377435441862,1.85138512352971,0.085515772390709,0.112293336038138,1.8968270551272,0.176204173232969,0.0953652820612393,1.93489633746875
"2201","PM",5,"PM69","5_PM69",TRUE,"pittmeadows3",49.2422281,-122.6613406,192,0,0.693147180559945,2,1.2367339863166,2.1846914308176,"PM5_69_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.00177673686123281,0.114377435441862,1.85138512352971,0.085515772390709,0.112293336038138,1.8968270551272,0.176204173232969,0.0953652820612393,1.93489633746875
