"","site","round","sample_pt","sample_id","month","day","year","netting_observer","time","temperature","wind","cloud","sample_notes","subsite","lat","long","date","julian_date","impatiens_abundance","rufocinctus_abundance","californicus_abundance","vos_abundance","flavifrons_abundance","mixtus_abundance","melanopygus_abundance","bombus_shannon_diversity","bombus_abundance","floral_diversity","floral_abundance","prop_blueberry","prop_edge","landscape_shdi","barcode_id","active_flower","pre_id","final_id","specimen_notes","plate","well","microcentrifuge","pollen","lauren_pollen","natalia_pollen","gut_plate","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki"
"1794","NR","4","NR19","4_NR19","June","30","2022","J. Melanson","14:47","27.2","1.4","scattered clouds","","","49.0837697","-122.7707307",2020-06-30,181,0,0,0,0,0,0,0,0,0,0,1,0.244394738514329,0.172074728347207,1.94921493818211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795","NR","4","NR16","4_NR16","June","30","2022","J. Melanson","14:59","26.4","2.7","scattered clouds","","","49.0850439","-122.7751401",2020-06-30,181,0,1,0,0,0,0,0,0,1,0.877640654198537,2.32428245529769,0,0.160066952455877,1.65549597448502,"NR4_16_01","RUAR","N/A","B. rufocinctus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1796","NR","4","NR18A","4_NR18A","June","30","2022","J. Melanson","15:12","27.3","1.4","clear","","nicomekl2","49.0869812","-122.7734638",2020-06-30,181,0,0,0,0,0,0,0,0,0,1.09861228866811,1.47712125471966,0.0240438200176653,0.0948154361349931,1.67179350220926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797","NR","4","NR44","4_NR44","June","30","2022","J. Melanson","15:22","27.3","1.4","clear","","nicomekl2","49.0872257","-122.7766365",2020-06-30,181,0,0,0,0,0,0,0,0,0,0,1,0,0.157754194204372,1.53122760381296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798","NR","4","NR01","4_NR01","June","30","2022","J. Melanson","15:40","27.6","1.7","clear","","nicomekl2","49.089725","-122.7790482",2020-06-30,181,0,0,0,0,0,0,0,0,0,1.73721959070254,1.7160033436348,0,0.133002121231763,1.75992579429982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799","NR","4","NR02","4_NR02","June","30","2022","J. Melanson","15:49","30.4","0.1","clear","","nicomekl2","49.0896266","-122.7732653",2020-06-30,181,0,0,0,0,0,0,0,0,0,0.994353691762369,2.14612803567824,0.0348435067204728,0.0769838899304121,1.94975868907174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800","NR","4","NR22","4_NR22","June","30","2022","J. Melanson","15:37","30.4","1.3","clear","","","49.0896056","-122.7690382",2020-06-30,181,0,0,0,0,0,0,0,0,0,0.0555460752688918,2.00432137378264,0.153393023950383,0.0752775359509935,2.0759433994084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801","NR","4","NR06A","4_NR06A","June","30","2022","J. Melanson","16:04","30.1","1.3","clear","","nicomekl1","49.0895774","-122.7639943",2020-06-30,181,0,0,0,0,0,0,0,0,0,1.75992018488672,1.65321251377534,0.315830345488492,0.0845743321992021,1.75656495125986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802","NR","4","NR07A","4_NR07A","June","30","2022","J. Melanson","16:12","29.7","high","clear","","nicomekl1","49.0896758","-122.7593916",2020-06-30,181,0,0,0,0,0,0,0,0,0,1.63648694265625,2.25767857486918,0.366558725446338,0.176806702183903,2.00792799982249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803","HR","4","HR11","4_HR11","June","28","2022","J. Melanson","10:42","19","1.3","overcast","","harvieroad2","49.1627115","-122.7235836",2020-06-28,179,0,0,0,0,0,0,0,0,0,1.49466779550377,2.53147891704225,0.23083346148518,0.0595315107387011,2.14976708309136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804","HR","4","HR13","4_HR13","June","28","2022","J. Melanson","10:56","18.6","1.5","overcast","","","49.1627706","-122.7182544",2020-06-28,179,0,0,0,0,0,0,0,0,0,1.49409634613308,2.61489721603313,0.135771466044107,0.0674517289628765,2.19592400000903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805","HR","4","HR14","4_HR14","June","28","2022","J. Melanson","11:15","19.3","0.9","overcast","","harvieroad2","49.1589819","-122.7208294",2020-06-28,179,0,0,0,0,1,0,0,0,1,1.58170369606595,2.54406804435028,0.179562554013522,0.044870621727416,1.37469123633363,"HR4_14_01","VICR","B. flavifrons","B. flavifrons","","","","y","y","y","","bcparasite04_D12",1,0,0,0,0,0,0,0
"1806","HR","4","HR05A","4_HR05A","June","28","2022","J. Melanson","11:38","19.6","2.1","overcast","+1 rufo queen","","49.1556885","-122.7208475",2020-06-28,179,0,0,0,0,4,1,0,0.500402423538188,5,0.651818418022682,2.08635983067475,0.171293454375844,0.150328342426773,1.98455678388265,"HR4_05A_01","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1807","HR","4","HR05A","4_HR05A","June","28","2022","J. Melanson","11:38","19.6","2.1","overcast","+1 rufo queen","","49.1556885","-122.7208475",2020-06-28,179,0,0,0,0,4,1,0,0.500402423538188,5,0.651818418022682,2.08635983067475,0.171293454375844,0.150328342426773,1.98455678388265,"HR4_05A_02","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1808","HR","4","HR05A","4_HR05A","June","28","2022","J. Melanson","11:38","19.6","2.1","overcast","+1 rufo queen","","49.1556885","-122.7208475",2020-06-28,179,0,0,0,0,4,1,0,0.500402423538188,5,0.651818418022682,2.08635983067475,0.171293454375844,0.150328342426773,1.98455678388265,"HR4_05A_05","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1809","HR","4","HR05A","4_HR05A","June","28","2022","J. Melanson","11:38","19.6","2.1","overcast","+1 rufo queen","","49.1556885","-122.7208475",2020-06-28,179,0,0,0,0,4,1,0,0.500402423538188,5,0.651818418022682,2.08635983067475,0.171293454375844,0.150328342426773,1.98455678388265,"HR4_05A_03","VICR","B. mixtus","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1810","HR","4","HR05A","4_HR05A","June","28","2022","J. Melanson","11:38","19.6","2.1","overcast","+1 rufo queen","","49.1556885","-122.7208475",2020-06-28,179,0,0,0,0,4,1,0,0.500402423538188,5,0.651818418022682,2.08635983067475,0.171293454375844,0.150328342426773,1.98455678388265,"HR4_05A_04","VICR","B. mixtus","B. mixtus","","mixtus_DNA_01","B8","n","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1811","HR","4","HR06A","4_HR06A","June","28","2022","J. Melanson","12:01","18.9","1.8","overcast","","","49.1557745","-122.7263221",2020-06-28,179,0,0,0,0,2,0,0,0,2,1.51031514732402,2.5327543789925,0,0.202087638627288,1.47854974571214,"HR4_06A_01","SPDO","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1812","HR","4","HR06A","4_HR06A","June","28","2022","J. Melanson","12:01","18.9","1.8","overcast","","","49.1557745","-122.7263221",2020-06-28,179,0,0,0,0,2,0,0,0,2,1.51031514732402,2.5327543789925,0,0.202087638627288,1.47854974571214,"HR4_06A_02","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1813","HR","4","HR10","4_HR10","June","28","2022","J. Melanson","12:20","18.5","2.2","overcast","","harvieroad2","49.1588394","-122.7276809",2020-06-28,179,0,0,0,0,2,1,0,0.636514168294813,3,1.51031514732402,2.5327543789925,0.252311149181915,0.151098447202601,1.49708861481648,"HR4_10_01","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1814","HR","4","HR10","4_HR10","June","28","2022","J. Melanson","12:20","18.5","2.2","overcast","","harvieroad2","49.1588394","-122.7276809",2020-06-28,179,0,0,0,0,2,1,0,0.636514168294813,3,1.51031514732402,2.5327543789925,0.252311149181915,0.151098447202601,1.49708861481648,"HR4_10_02","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1815","HR","4","HR10","4_HR10","June","28","2022","J. Melanson","12:20","18.5","2.2","overcast","","harvieroad2","49.1588394","-122.7276809",2020-06-28,179,0,0,0,0,2,1,0,0.636514168294813,3,1.51031514732402,2.5327543789925,0.252311149181915,0.151098447202601,1.49708861481648,"HR4_10_03","VICR","B. mixtus","B. mixtus","","mixtus_DNA_01","C7","n","y","y","half","bcparasite07_B12",1,0,0,0,0,0,0,0
"1816","HR","4","HR12","4_HR12","June","28","2022","J. Melanson","12:41","19.7","1.4","overcast","+ 1 rufo queen","harvieroad2","49.1590772","-122.7236265",2020-06-28,179,0,0,0,0,2,1,0,0.636514168294813,3,1.41955460321317,2.51982799377572,0.240550186327194,0.060668185076539,1.23639114523632,"HR4_12_02","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1817","HR","4","HR12","4_HR12","June","28","2022","J. Melanson","12:41","19.7","1.4","overcast","+ 1 rufo queen","harvieroad2","49.1590772","-122.7236265",2020-06-28,179,0,0,0,0,2,1,0,0.636514168294813,3,1.41955460321317,2.51982799377572,0.240550186327194,0.060668185076539,1.23639114523632,"HR4_12_03","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1818","HR","4","HR12","4_HR12","June","28","2022","J. Melanson","12:41","19.7","1.4","overcast","+ 1 rufo queen","harvieroad2","49.1590772","-122.7236265",2020-06-28,179,0,0,0,0,2,1,0,0.636514168294813,3,1.41955460321317,2.51982799377572,0.240550186327194,0.060668185076539,1.23639114523632,"HR4_12_01","VICR","B. mixtus","B. mixtus","","mixtus_DNA_01","D9","y","n","","","bcparasite06_C6",1,0,0,0,0,1,0,0
"1819","HR","4","HR18","4_HR18","June","28","2022","J. Melanson","13:42","22","0.6","overcast","","harvieroad1","49.1589046","-122.7058168",2020-06-28,179,0,0,0,0,2,0,0,0,2,2.2755123454371,2.92941892571429,0.0760184940420513,0.152297521249339,2.11818355846352,"HR4_18_02","TRME","B. flavifrons","B. flavifrons","two of this one?","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1820","HR","4","HR18","4_HR18","June","28","2022","J. Melanson","13:42","22","0.6","overcast","","harvieroad1","49.1589046","-122.7058168",2020-06-28,179,0,0,0,0,2,0,0,0,2,2.2755123454371,2.92941892571429,0.0760184940420513,0.152297521249339,2.11818355846352,"HR4_18_01","TRME","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1821","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_18","VICR","B. flavifrons","B. flavifrons","queen","","","y","y","","","bcparasite08_E11",1,0,0,0,0,0,0,0
"1822","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_19","VICR","B. flavifrons","B. flavifrons","queen","","","y","n","","","bcparasite08_D10",1,0,0,0,0,0,0,0
"1823","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_01","TRME","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1824","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_04","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1825","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_05","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1826","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_06","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1827","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_07","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1828","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_08","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1829","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_09","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1830","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_10","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1831","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_11","VICR","B. flavifrons","B. flavifrons","","","","y","y","","","bcparasite03_B12",1,1,0,0,0,0,1,0
"1832","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_12","VICR","B. flavifrons","B. flavifrons","","","","y","y","","half","",NA,NA,NA,NA,NA,NA,NA,NA
"1833","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_13","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1834","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_14","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1835","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_15","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1836","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_16","VICR","B. flavifrons","B. flavifrons","","","","n","y","","","bcparasite04_D10",1,0,0,0,0,0,0,0
"1837","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_17","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1838","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_20","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1839","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_21","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1840","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_22","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1841","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_23","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1842","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_26","VICR","B. flavifrons","B. flavifrons","","","","y","y","y","","bcparasite06_C11",1,0,0,0,0,0,0,1
"1843","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_27","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1844","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_28","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1845","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_29","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1846","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_30","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1847","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_31","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1848","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_33","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1849","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_03","VICR","B. mixtus","B. mixtus","","mixtus_DNA_01","D1","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1850","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_24","VICR","B. mixtus","B. mixtus","","mixtus_DNA_01","D8","y","n","","","bcparasite02_A6",1,0,0,1,0,0,1,0
"1851","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_25","VICR","B. mixtus","B. mixtus","","mixtus_DNA_01","A7","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1852","HR","4","HR19A","4_HR19A","June","28","2022","J. Melanson","14:19","22.3","0.8","overcast","","harvieroad1","49.1578943","-122.7080699",2020-06-28,179,0,0,0,0,28,5,0,0.425328293373262,33,1.3295781927353,3.19033169817029,0.153907060211074,0.138696697643207,2.13469418619697,"HR4_19A_32","VICR","B. mixtus","B. mixtus","","mixtus_DNA_01","C12","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
